2.201084852218628,0.001804956577225965,0.0013469401440145386,0.0012664945439847379,0.001303416049757294,0.001303416049757294,0.7174224343675417,0.8261526832955405,0.9236315479693937,0.9848252819156341,0.9848252819156341
2.1709790229797363,0.0015541224002799127,0.0009333640720587512,0.0014455948973713377,0.0015164403669649584,0.0009333640720587512,0.8558472553699285,0.9951625094482237,0.8437316068275457,0.8847278295976612,0.9951625094482237
2.979949951171875,0.0018459481063942864,0.001471730851973837,0.0016323842435997033,0.001936594036096137,0.0016323842435997033,0.601750198886237,0.7891156462585034,0.9015597410241318,0.5877766949742448,0.9015597410241318
2.294541835784912,0.0014798563682593777,0.001308142986398654,0.0011789281392021699,0.0011809754663191032,0.0011789281392021699,0.8840095465393795,0.9020408163265307,0.9557092407298411,0.9458443547264375,0.9557092407298411
2.7019309997558594,0.0010817618892554007,0.0013183100546573477,0.0016164744952762403,0.0017560772337747966,0.0010817618892554007,0.9891805887032618,0.7749055177626606,0.818569746909947,0.748990672420994,0.9891805887032618
2.9079530239105225,0.001182866167341714,0.001637774785346367,0.0016541309378554335,0.0016189510728327357,0.001182866167341714,0.9549721559268098,0.7900226757369615,0.8107710417892878,0.6437421690101629,0.9549721559268098
2.6206440925598145,0.0014143536212210678,0.0010898711422467043,0.0015755180426930036,0.0014481489999890052,0.0010898711422467043,0.9027844073190135,0.9792894935752079,0.6933490288404944,0.8202700821383823,0.9792894935752079
2.812998056411743,0.0014512769661506363,0.0010957256829756583,0.0013858752389034623,0.0010300304330417218,0.0010300304330417218,0.8176610978520287,0.9464852607709751,0.9108298999411418,0.9924822497563692,0.9924822497563692
2.214782953262329,0.0016657960493827596,0.0013755866879835092,0.001451273063064689,0.0012466549374318776,0.0012466549374318776,0.8588703261734288,0.8107331821617536,0.9289287816362566,0.9302519838507587,0.9302519838507587
2.522329092025757,0.0012571988914695824,0.001434781565096391,0.0016408349757538133,0.0015754558245073469,0.0012571988914695824,0.9732696897374702,0.7647770219198791,0.7572101236021189,0.621467353473479,0.9732696897374702
2.4134299755096436,0.0013886148287896639,0.001127459856865524,0.0014804794367429316,0.0015344190314975973,0.001127459856865524,0.8577565632458234,0.9862433862433863,0.7246909947027663,0.8657942363914799,0.9862433862433863
2.2938129901885986,0.0014962447335120424,0.0016452254939947754,0.0012659444297214925,0.0011862460419660593,0.0011862460419660593,0.7907716785998409,0.7177626606198034,0.8101824602707475,0.9884449394403453,0.9884449394403453
2.348004102706909,0.0010897913285254869,0.001363723233009911,0.0015240834686346871,0.0013605178519229216,0.0010897913285254869,0.9662688941925219,0.5194255479969766,0.7757504414361389,0.6465265209522484,0.9662688941925219
2.490288019180298,0.001426083280137159,0.000984729040292968,0.0013884427983348758,0.0013865925809687057,0.000984729040292968,0.8666666666666667,0.9928949357520787,0.8256327251324308,0.833356536266184,0.9928949357520787
2.9523651599884033,0.0012907694056086205,0.0012734806250928373,0.0014433212146742703,0.001648711627560731,0.0012734806250928373,0.8819411296738265,0.982766439909297,0.8003237198351971,0.8540999582347208,0.982766439909297
2.182460069656372,0.0013315693540383044,0.0013447937921250098,0.0012893740034143218,0.0011239265739830745,0.0011239265739830745,0.7626093874303899,0.8235827664399092,0.8118010594467334,0.9870527634693025,0.9870527634693025
2.2440919876098633,0.0014856618578632699,0.0011474580389942562,0.001209108245938434,0.001224913228651642,0.001224913228651642,0.775497215592681,0.9207860922146637,0.7948793407886993,0.9862174578866769,0.9862174578866769
2.4162790775299072,0.0013819070256891502,0.001463564266961736,0.0013655104783648424,0.0012047591557831855,0.0013655104783648424,0.6891010342084328,0.8845049130763416,0.9470276633313714,0.9347069469580955,0.9470276633313714
2.603982925415039,0.0016376720760472637,0.0012953930385888768,0.0013284658680991952,0.00183718403017724,0.0013284658680991952,0.682895783611774,0.8104308390022675,0.9417304296645085,0.7325629959626897,0.9417304296645085
2.5650250911712646,0.0011555144189272395,0.0013841138700673053,0.0015173314973281659,0.0016853564713190934,0.0011555144189272395,0.986953062848051,0.7667422524565382,0.7516185991759858,0.6759014339412501,0.986953062848051
2.2759878635406494,0.0014311454154374156,0.0012935304723812782,0.0012752085471274355,0.000988547694142899,0.000988547694142899,0.7987271280827367,0.8281179138321996,0.9205414949970571,0.9874704162606154,0.9874704162606154
2.3033058643341064,0.001588936856540943,0.0013942990350676576,0.0011173929073198874,0.0011091482367253333,0.0011173929073198874,0.8846459824980112,0.8890400604686319,0.953796350794585,0.9310872894333844,0.953796350794585
2.351633071899414,0.0014975781400407694,0.0011188439059047213,0.0012248926482352385,0.0012533636846727239,0.0011188439059047213,0.6065234685759745,0.9800453514739229,0.8794879340788699,0.937491298900181,0.9800453514739229
2.5114500522613525,0.0011496246419174167,0.0014110765910698843,0.0015123393484466929,0.0017412330985621216,0.0011496246419174167,0.9591089896579157,0.7678004535147392,0.5083872866391995,0.6718641236252262,0.9591089896579157
2.651350975036621,0.0010271468134929343,0.0017443473520725211,0.001571504879733203,0.0017935628379779816,0.0010271468134929343,0.9883850437549722,0.7481481481481481,0.7800176574455562,0.7573437282472505,0.9883850437549722
2.547510862350464,0.001337780006018633,0.0010288610306335706,0.00145301879579751,0.0015367136941082605,0.0010288610306335706,0.869848846459825,0.9845804988662131,0.8294585050029429,0.580815815119031,0.9845804988662131
2.786052942276001,0.0013839522891429881,0.0016761238629132572,0.001220083819054464,0.0011766098189536155,0.0011766098189536155,0.8039777247414479,0.7726379440665155,0.8248969982342554,0.9775859668662119,0.9775859668662119
2.7034618854522705,0.0018206251154618148,0.0013657350187362357,0.0015434669864878565,0.001394980742883481,0.0015434669864878565,0.8044550517104216,0.8016628873771731,0.9224543849323131,0.9065849923430321,0.9224543849323131
